College Code,College Name,District,Branch Code,Branch Name,OC,MBC
2627,"Selvam College of Technology, Pappanaickenpatti Post, Namakkal District 637003",Namakkal,EC,Electronics and Communication Engineering,103038,
2628,"Paavai College of Engineering, NH-7, Pachal Post, Namakkal District 637018",Namakkal,CS,Computer Science and Engineering,107581,110375
2628,"Paavai College of Engineering, NH-7, Pachal Post, Namakkal District 637018",Namakkal,AD,Artificial Intelligence and Data Science,83689,110599
2629,"Sengunthar College of Engineering, Tiruchengode, Namakkal District 637205",Namakkal,IT,Information Technology,86899,108160
2629,"Sengunthar College of Engineering, Tiruchengode, Namakkal District 637205",Namakkal,RM,Robotics and Automation,92953,
2630,"Chettinad College of Engineering and Technology, NH-67, Trichy Main Road, Puliyur C F, Karur District 639114",Karur,CS,Computer Science and Engineering,79845,106628
2630,"Chettinad College of Engineering and Technology, NH-67, Trichy Main Road, Puliyur C F, Karur District 639114",Karur,EC,Electronics and Communication Engineering,79110,107170
2632,"Mahendra Institute of Technology (Autonomous), Mahendhirapuri, Mallasamudram,  Namakkal District 637503",Namakkal,CS,Computer Science and Engineering,87865,106758
2632,"Mahendra Institute of Technology (Autonomous), Mahendhirapuri, Mallasamudram,  Namakkal District 637503",Namakkal,EC,Electronics and Communication Engineering,108499,
2632,"Mahendra Institute of Technology (Autonomous), Mahendhirapuri, Mallasamudram,  Namakkal District 637503",Namakkal,IT,Information Technology,80344,99358
2633,"Vidhya Vikkas College of Engineering and Technology, Varahoorampatti, Tiruchengode, Namakkal District 637 214",Namakkal,CS,Computer Science and Engineering,110207,
2633,"Vidhya Vikkas College of Engineering and Technology, Varahoorampatti, Tiruchengode, Namakkal District 637 214",Namakkal,EC,Electronics and Communication Engineering,106260,
2634,"Excel Engineering College, Pallakkapalayam, Sankari West Post, Namakkal District 637303",Namakkal,AD,Artificial Intelligence and Data Science,109162,
2634,"Excel Engineering College, Pallakkapalayam, Sankari West Post, Namakkal District 637303",Namakkal,CS,Computer Science and Engineering,70582,110310
2634,"Excel Engineering College, Pallakkapalayam, Sankari West Post, Namakkal District 637303",Namakkal,EC,Electronics and Communication Engineering,101016,
2634,"Excel Engineering College, Pallakkapalayam, Sankari West Post, Namakkal District 637303",Namakkal,IT,Information Technology,106341,109078
2635,"C M S College of Engineering, Emapuram Post, Namakkal District 637003",Namakkal,CS,Computer Science and Engineering,110622,
2635,"C M S College of Engineering, Emapuram Post, Namakkal District 637003",Namakkal,EC,Electronics and Communication Engineering,999999999999,999999999999
2636,"A V S Engineering College, Military Road, Ammapet, Salem District 636003",Salem,CS,Computer Science and Engineering,70713,105431
2636,"A V S Engineering College, Military Road, Ammapet, Salem District 636003",Salem,EC,Electronics and Communication Engineering,84277,107834
2636,"A V S Engineering College, Military Road, Ammapet, Salem District 636003",Salem,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2638,"Mahendra Engineering College for Women, Kumaramangalam, Namakkal District 637205",Namakkal,CS,Computer Science and Engineering,107602,
2638,"Mahendra Engineering College for Women, Kumaramangalam, Namakkal District 637205",Namakkal,EC,Electronics and Communication Engineering,109532,
2638,"Mahendra Engineering College for Women, Kumaramangalam, Namakkal District 637205",Namakkal,IT,Information Technology,103173,
2639,"Narasus Sarathy Institute of Technology, Poosaripatty Village, Omalur Taluk, Salem District 636305",Salem,CS,Computer Science and Engineering,80171,102086
2639,"Narasus Sarathy Institute of Technology, Poosaripatty Village, Omalur Taluk, Salem District 636305",Salem,EC,Electronics and Communication Engineering,75724,106010
2639,"Narasus Sarathy Institute of Technology, Poosaripatty Village, Omalur Taluk, Salem District 636305",Salem,IT,Information Technology,81011,105408
2640,"Jayalakshmi Institute of Technology, Thoppur, Dharmapuri District 635352",Dharmapuri,AD,Artificial Intelligence and Data Science,108770,
2640,"Jayalakshmi Institute of Technology, Thoppur, Dharmapuri District 635352",Dharmapuri,EC,Electronics and Communication Engineering,104678,
2640,"Jayalakshmi Institute of Technology, Thoppur, Dharmapuri District 635352",Dharmapuri,CS,Computer Science and Engineering,97979,109490
2641,"Varuvan Vadivelan Institute of Technology, Nallanahalli, Dharmapuri District 636701",Dharmapuri,CS,Computer Science and Engineering,80712,110962
2641,"Varuvan Vadivelan Institute of Technology, Nallanahalli, Dharmapuri District 636701",Dharmapuri,EC,Electronics and Communication Engineering,105098,110647
2642,"P S V College of Engineeering and Technology, Mittapalli, Balinayanapalli Post, Elathagiri, Krishnagiri District 635108",Krishnagiri,CS,Computer Science and Engineering,65729,92709
2642,"P S V College of Engineeering and Technology, Mittapalli, Balinayanapalli Post, Elathagiri, Krishnagiri District 635108",Krishnagiri,EC,Electronics and Communication Engineering,110681,
2642,"P S V College of Engineeering and Technology, Mittapalli, Balinayanapalli Post, Elathagiri, Krishnagiri District 635108",Krishnagiri,IT,Information Technology,93956,103916
2643,"Bharathiyar Institute of Engineering for Women, Deviayakurichi, Attur Taluk, Salem District 636112",Salem,CS,Computer Science and Engineering,72715,107887
2643,"Bharathiyar Institute of Engineering for Women, Deviayakurichi, Attur Taluk, Salem District 636112",Salem,EC,Electronics and Communication Engineering,109622,
2646,"Tagore Institute of Engineering and Technology, Deviyakurichi, Attur Taluk, Salem District 636112",Salem,CS,Computer Science and Engineering,83855,110471
2646,"Tagore Institute of Engineering and Technology, Deviyakurichi, Attur Taluk, Salem District 636112",Salem,EC,Electronics and Communication Engineering,110689,
2647,"J K K Nataraja College of Engineering and Technology, Komarapalayam Amani, Thattankuttai Panchayat, Namakkal District 638183",Namakkal,CS,Computer Science and Engineering,106453,
2647,"J K K Nataraja College of Engineering and Technology, Komarapalayam Amani, Thattankuttai Panchayat, Namakkal District 638183",Namakkal,EC,Electronics and Communication Engineering,103590,
2647,"J K K Nataraja College of Engineering and Technology, Komarapalayam Amani, Thattankuttai Panchayat, Namakkal District 638183",Namakkal,IT,Information Technology,109028,
2648,"Annaporna Engineering College, Sankari Main Road, NH-47, Periaseeragapadi, Salem District 636308",Salem,CS,Computer Science and Engineering,101186,104108
2648,"Annaporna Engineering College, Sankari Main Road, NH-47, Periaseeragapadi, Salem District 636308",Salem,EC,Electronics and Communication Engineering,110259,
2650,"Christ the King Engineering College, Cecilia Gardens, Chikkarampalayam Village, Coimbatore District 641104",Coimbatore,CS,Computer Science and Engineering,77491,110792
2650,"Christ the King Engineering College, Cecilia Gardens, Chikkarampalayam Village, Coimbatore District 641104",Coimbatore,EC,Electronics and Communication Engineering,107186,
2651,"Jai Shriram Engineering College, Dharapuram Road, Avinashi Palayam, Tiruppur District 638660",Tiruppur,EC,Electronics and Communication Engineering,92390,109475
2651,"Jai Shriram Engineering College, Dharapuram Road, Avinashi Palayam, Tiruppur District 638660",Tiruppur,CS,Computer Science and Engineering,68486,96912
2651,"Jai Shriram Engineering College, Dharapuram Road, Avinashi Palayam, Tiruppur District 638660",Tiruppur,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2652,"Al-Ameen Engineering College (Autonomous), Karundevan Palayam, Nanjai Uthukuli Post, Erode District 638104 ",Erode,CS,Computer Science and Engineering,91051,
2652,"Al-Ameen Engineering College (Autonomous), Karundevan Palayam, Nanjai Uthukuli Post, Erode District 638104 ",Erode,EC,Electronics and Communication Engineering,90485,106442
2652,"Al-Ameen Engineering College (Autonomous), Karundevan Palayam, Nanjai Uthukuli Post, Erode District 638104 ",Erode,IT,Information Technology,88047,
2653,"Knowledge Institute of Technology, KIOT Campus, Kakapalayam Post, Salem District637504",Salem,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2653,"Knowledge Institute of Technology, KIOT Campus, Kakapalayam Post, Salem District 637504",Salem,CS,Computer Science and Engineering,31575,69148
2653,"Knowledge Institute of Technology, KIOT Campus, Kakapalayam Post, Salem District 637504",Salem,CB,Computer Science and Business System,54890,103209
2653,"Knowledge Institute of Technology, KIOT Campus, Kakapalayam Post, Salem District 637504",Salem,EC,Electronics and Communication Engineering,52232,93836
2653,"Knowledge Institute of Technology, KIOT Campus, Kakapalayam Post, Salem District 637504",Salem,IT,Information Technology,46147,80465
2656,"Builders engineering college, Nathakadaiyur, Erode Road, Palayakottai Village, Kangeyam, Tiruppur District 638108",Tiruppur,EC,Electronics and Communication Engineering,81174,
2656,"Builders Engineering College,Erode Rode,Nathakadiyur, Kangeyam Taluk, Tiruppur District 638108",Tiruppur,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2657,"Paavai College of Technology, NH-7, Pachal Post, Namakkal District 637018",Namakkal,CS,Computer Science and Engineering,102148,109958
2657,"Paavai College of Technology, NH-7, Pachal Post, Namakkal District 637018",Namakkal,RM,Robotics and Automation,83252,
2657,"Paavai College of Technology, NH-7, Pachal Post, Namakkal District 637018",Namakkal,EC,Electronics and Communication Engineering,105604,
2658,"V S A Group of Institutions, NH-47, Uthamasola Puram Post, Salem District 636010",Salem,CS,Computer Science and Engineering,103647,
2658,"V S A Group of Institutions, NH-47, Uthamasola Puram Post, Salem District 636010",Salem,EC,Electronics and Communication Engineering,81112,
2659,"Salem College of Engineering and Technology, Salem-Attur Main Road, NH-68, Mettupatty Perumapalayam, Salem District 636111",Salem,EC,Electronics and Communication Engineering,89508,110074
2659,"Salem College of Engineering and Technology, Salem-Attur Main Road, NH-68, Mettupatty Perumapalayam, Salem District 636111",Salem,CS,Computer Science and Engineering,88230,109436
2661,"Vivekanandha College of Technology for Women, Sathinaickenpalayam, Elayampalayam Village, Kumaramangalam, Namakkal District 637205",Namakkal,CS,Computer Science and Engineering,70472,106103
2661,"Vivekanandha College of Technology for Women, Sathinaickenpalayam, Elayampalayam Village, Kumaramangalam, Namakkal District 637205",Namakkal,EC,Electronics and Communication Engineering,110777,
2661,"Vivekanandha College of Technology for Women, Sathinaickenpalayam, Elayampalayam Village, Kumaramangalam, Namakkal District 637205",Namakkal,IT,Information Technology,74628,109292
2662,"Dr. Nagarathinams College of Engineering, Anadhagoundam Palayam, Minakkal Post,Rasipuram, Namakkal District 637505",Namakkal,CS,Computer Science and Engineering,999999999999,999999999999
2662,"Dr. Nagarathinams College of Engineering, Anadhagoundam Palayam, Minakkal Post,Rasipuram, Namakkal District 637505",Namakkal,EC,Electronics and Communication Engineering,999999999999,999999999999
2665,"Mahendra Institute of Engineering and Technology, Mahendrapuri, Mallasamudram, Namakkal District 637503",Namakkal,CS,Computer Science and Engineering,108105,109741
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",Coimbatore,EC,Electronics and Communication Engineering,110402,
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",Coimbatore,CS,Computer Science and Engineering,67687,107698
2683,"Shreenivasa Engineering College, B Pallipatti, Bommidi, Pappireddipatti Taluk, Dharmapuri District 635301",Dharmapuri,CS,Computer Science and Engineering,108426,
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",Coimbatore,EC,Electronics and Communication Engineering,33470,71431
2705,"C S I College of Engineering, Ketti, Nilgiris 643215",Nilgiris,CS,Computer Science and Engineering,82430,108210
2705,"C S I College of Engineering, Ketti, Nilgiris 643215",Nilgiris,EC,Electronics and Communication Engineering,110103,
2705,"C S I College of Engineering, Ketti, Nilgiris 643215",Nilgiris,IT,Information Technology,107526,
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous),Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2707,"Erode Sengunthar Engineering College (Autonomous), Thudupathi Post, Erode District 638057",Erode,CS,Computer Science and Engineering,66268,105956
2707,"Erode Sengunthar Engineering College (Autonomous), Thudupathi Post, Erode District 638057",Erode,EC,Electronics and Communication Engineering,84515,106264
2707,"Erode Sengunthar Engineering College (Autonomous), Thudupathi Post, Erode District 638057",Erode,IT,Information Technology,69632,106026
2707,"Erode Sengunthar Engineering College (Autonomous), Thudupathi Post, Erode District 638057",Erode,AD,Artificial Intelligence and Data Science,66293,106370
2707,"Erode Sengunthar Engineering College (Autonomous), Thudupathi Post, Erode District 638057",Erode,RM,Robotics and Automation,101952,108401
2708,"Hindusthan College of Engineering and Technology (Autonomous), Othakkalmandapam Post, Coimbatore District 641032",Coimbatore,EC,Electronics and Communication Engineering,69797,109350
2708,"Hindusthan College of Engineering and Technology (Autonomous), Othakkalmandapam Post, Coimbatore District 641032",Coimbatore,IT,Information Technology,56947,82489
2710,"Karpagam College of Engineering (Autonomous), Othakkalmandapam, Coimbatore District 641032",Coimbatore,EC,Electronics and Communication Engineering,42178,93203
2710,"Karpagam College of Engineering (Autonomous), Othakkalmandapam, Coimbatore District 641032",Coimbatore,TS,Computer Science and Technology,45693,70587
2711,"Kongu Engineering College (Autonomous), Perundurai, Erode District 638052",Erode,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2713,"M P Nachimuthu M Jagannathan Engineering College, Chennimalai, Erode District 638112",Erode,CS,Computer Science and Engineering,82324,109313
2713,"M P Nachimuthu M Jagannathan Engineering College, Chennimalai, Erode District 638112",Erode,EC,Electronics and Communication Engineering,96032,96334
2713,"M P Nachimuthu M Jagannathan Engineering College, Chennimalai, Erode District 638112",Erode,IT,Information Technology,87164,107695
2715,"Nandha Engineering College (Autonomous), Pitchandampalayam Post, Erode District 638052",Erode,CS,Computer Science and Engineering,44280,77159
2715,"Nandha Engineering College (Autonomous), Pitchandampalayam Post, Erode District 638052",Erode,EC,Electronics and Communication Engineering,69089,108747
2715,"Nandha Engineering College (Autonomous), Pitchandampalayam Post, Erode District 638052",Erode,IT,Information Technology,54868,78650
2715,"Nandha Engineering College (Autonomous), Pitchandampalayam Post, Erode District638052",Erode,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",Coimbatore,CS,Computer Science and Engineering,57462,105090
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",Coimbatore,IT,Information Technology,73348,105052
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",Coimbatore,RM,Robotics and Automation,999999999999,999999999999
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2716,"Park College of Engineering and Technology, Kaniyur, Coimbatore District 641659",Coimbatore,EC,Electronics and Communication Engineering,108787,
2717,"Sasurie College of Engineering, Vijayamangalam, Tiruppur District 638056",Tiruppur,AD,Artificial Intelligence and Data Science,105906,
2717,"Sasurie College of Engineering, Vijayamangalam, Tiruppur District 638056",Tiruppur,CS,Computer Science and Engineering,99725,
2717,"Sasurie College of Engineering, Vijayamangalam, Tiruppur District 638056",Tiruppur,EC,Electronics and Communication Engineering,999999999999,999999999999
2717,"Sasurie College of Engineering, Vijayamangalam, Tiruppur District 638056",Tiruppur,RM,Robotics and Automation,999999999999,999999999999
2719,"Sri Ramakrishna Engineering College (Autonomous), Vattamalaipalayam, Coimbatore District 641022",Coimbatore,RM,Robotics and Automation,46326,93531
2721,"Tamilnadu College of Engineering, Karumathampatti Post, Coimbatore District 641659",Coimbatore,CS,Computer Science and Engineering,64715,107707
2721,"Tamilnadu College of Engineering, Karumathampatti Post, Coimbatore District 641659",Coimbatore,EC,Electronics and Communication Engineering,103106,
2722,"Sri Krishna College of Technology (Autonomous), Kovaipudur Post, Coimbatore District 641042",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2723,"Velalar College of Engineering and Technology (Autonomous), Thindal Post, Erode District 638009",Erode,EC,Electronics and Communication Engineering,42926,104519
2723,"Velalar College of Engineering and Technology (Autonomous), Thindal Post, Erode District 638009",Erode,CS,Computer Science and Engineering,29686,94814
2723,"Velalar College of Engineering and Technology (Autonomous), Thindal Post, Erode District 638009",Erode,IT,Information Technology,42915,109717
2725,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010",Coimbatore,CS,Computer Science and Engineering,44291,71252
2725,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010",Coimbatore,EC,Electronics and Communication Engineering,63996,102538
2725,"Sri Ramakrishna Institute of Technology (Autonomous), Pachapalayam, Coimbatore District 641010",Coimbatore,IT,Information Technology,46603,85815
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",Coimbatore,CS,Computer Science and Engineering,38238,81164
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",Coimbatore,EC,Electronics and Communication Engineering,72730,103694
2726,"S N S College of Technology (Autonomous), Kalappatti Post, Coimbatore District 641035",Coimbatore,IT,Information Technology,52196,78274
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Coimbatore District 641062",Coimbatore,CS,Computer Science and Engineering,38530,88402
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Coimbatore District 641062",Coimbatore,EC,Electronics and Communication Engineering,73685,109643
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass, Venkitapuram Post, Coimbatore District 641062",Coimbatore,IT,Information Technology,53769,103513
2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous), L&T Bye-Pass,Venkitapuram Post, Coimbatore District 641062",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",Coimbatore,CS,Computer Science and Engineering,65919,92420
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",Coimbatore,EC,Electronics and Communication Engineering,100652,
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",Coimbatore,AD,Artificial Intelligence and Data Science,77221,110978
2729,"Nehru Institute of Engineering and Technology, Thirumalayampalayam Post, Coimbatore District 641105",Coimbatore,CB,Computer Science and Business System,98927,
2731,"R V S College of Engineering and Technology, Kannampalayam, Sulur, Coimbatore District 641402",Coimbatore,CS,Computer Science and Engineering,69961,105216
2731,"R V S College of Engineering and Technology, Kannampalayam, Sulur, Coimbatore District 641402",Coimbatore,EC,Electronics and Communication Engineering,109366,
2733,"Angel College of Engineering and Technology, P.K.Palayam, Ugayanur Village, Tiruppur District 641 665",Tiruppur,CS,Computer Science and Engineering,95619,110713
2733,"Angel College of Engineering and Technology, P.K.Palayam, Ugayanur Village, Tiruppur District 641 665",Tiruppur,EC,Electronics and Communication Engineering,107132,
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",Coimbatore,CS,Computer Science and Engineering,41285,87251
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",Coimbatore,EC,Electronics and Communication Engineering,107258,
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",Coimbatore,IT,Information Technology,59767,97802
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",Coimbatore,TS,Computer Science and Technology,77754,108333
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",Coimbatore,AD,Artificial Intelligence and Data Science,54186,98108
2734,"S N S College of Engineering (Autonomous), Sathy Main Road, Kurumbapalayam Post, Coimbatore District 641107",Coimbatore,SB,CSE(Internet of Things and Cyber Security including Block chain technology)`,64616,100118
2735,"Karpagam Institute of Technology, Seerapalayam Village, L&T By pass Road, Coimbatore District 641021",Coimbatore,EC,Electronics and Communication Engineering,49997,102232
2735,"Karpagam Institute of Technology, Seerapalayam Village, L&T By pass Road, Coimbatore District 641021",Coimbatore,IT,Information Technology,30805,84691
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",Coimbatore,CS,Computer Science and Engineering,42066,71071
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",Coimbatore,EC,Electronics and Communication Engineering,58144,110220
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",Coimbatore,IT,Information Technology,45166,77932
2736,"Dr. N G P Institute of Technology, Kalapatti Road, Coimbatore District 641035",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2737,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post,Thondamuthur Via, Coimbatore District 641109",Coimbatore,EC,Electronics and Communication Engineering,999999999999,999999999999
2737,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post, Thondamuthur Via, Coimbatore District 641109",Coimbatore,CS,Computer Science and Engineering,110057,
2737,"Sri Sai Ranganathan Engineering College, Zahirnaickenpalayam Village, Viraliyur Post, Thondamuthur Via, Coimbatore District 641109",Coimbatore,IT,Information Technology,103116,
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",Coimbatore,EC,Electronics and Communication Engineering,36828,88034
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",Coimbatore,CO,Computer and Communication Engineering,47813,94936
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",Coimbatore,AD,Artificial Intelligence and Data Science,39485,96095
2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post, Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",Coimbatore,CB,Computer Science and Business System,41453,85953
2740,"Hindustan Institute of Technology (Autonomous), Othakkalmandapam, Coimbatore District 641032",Coimbatore,CS,Computer Science and Engineering,58115,84843
2740,"Hindustan Institute of Technology (Autonomous), Othakkalmandapam, Coimbatore District 641032",Coimbatore,EC,Electronics and Communication Engineering,84947,107974
2740,"Hindustan Institute of Technology (Autonomous), Othakkalmandapam, Coimbatore District 641032",Coimbatore,IT,Information Technology,67663,90416
2740,"Hindustan Institute of Technology, Othakkalmandapam, Coimbatore District 641032",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2741,"P A College of Engineering and Technology (Autonomous), Palladam Road, Pollachi, Coimbatore District 642002",Coimbatore,CS,Computer Science and Engineering,54423,109616
2741,"P A College of Engineering and Technology (Autonomous), Palladam Road, Pollachi, Coimbatore District 642002",Coimbatore,EC,Electronics and Communication Engineering,93846,107111
2743,"Dhanalakshmi Srinivasan College of Engineering, NH47, Palakkad Main Road, Navakkarai Post, Near Nandhi Temple, Coimbatore District 641105",Coimbatore,AD,Artificial Intelligence and Data Science,62776,110434
2743,"Dhanalakshmi Srinivasan College of Engineering, NH47, Palakkad Main Road, Navakkarai Post, Near Nandhi Temple, Coimbatore District 641105",Coimbatore,CS,Computer Science and Engineering,72708,103172
2743,"Dhanalakshmi Srinivasan College of Engineering, NH47, Palakkad Main Road, Navakkarai Post, Near Nandhi Temple, Coimbatore District 641105",Coimbatore,EC,Electronics and Communication Engineering,109043,
2744,"Adithya Institute of Technology, Kurumbapalayam Village, Coimbatore District 641107",Coimbatore,CS,Computer Science and Engineering,79873,108853
2744,"Adithya Institute of Technology, Kurumbapalayam Village, Coimbatore District 641107",Coimbatore,EC,Electronics and Communication Engineering,108175,
2744,"Adithya Institute of Technology, Kurumbapalayam Village, Coimbatore District 641107",Coimbatore,IT,Information Technology,70727,100358
2745,"Kathir College of Engineering, Neelambur, Avinashi Road, Coimbatore District 641062",Coimbatore,CS,Computer Science and Engineering,92205,
2747,"Shree Venkateshwara Hi-Tech Engineering College, Othakuthirai, K Mettupalayam Post, Gobichettipalayam, Erode District 638455",Erode,CS,Computer Science and Engineering,77161,108191
2747,"Shree Venkateshwara Hi-Tech Engineering College, Othakuthirai, K Mettupalayam Post, Gobichettipalayam, Erode District 638455",Erode,EC,Electronics and Communication Engineering,98061,103380
2748,"Surya Engineering College, Mettukadai, Kathirampatti Post, Erode District 638107",Erode,CS,Computer Science and Engineering,101370,
2748,"Surya Engineering College, Mettukadai, Kathirampatti Post, Erode District 638107",Erode,EC,Electronics and Communication Engineering,999999999999,999999999999
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",Coimbatore,CS,Computer Science and Engineering,105988,
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",Coimbatore,AD,Artificial Intelligence and Data Science,98933,
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",Coimbatore,EC,Electronics and Communication Engineering,109857,
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",Coimbatore,IT,Information Technology,95710,106685
2750,"Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",Coimbatore,CS,Computer Science and Engineering,38720,70056
2750,"Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",Coimbatore,EC,Electronics and Communication Engineering,58705,108848
2750,"KIT-Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam,Coimbatore District 641402",Coimbatore,AD,Artificial Intelligence and Data Science,999999999999,999999999999
2750,"KIT-Kalaignar Karunanidhi Institute of Technology (Autonomous), Kannampalayam,Coimbatore District 641402",Coimbatore,CB,Computer Science and Business System,999999999999,999999999999
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti,Coimbatore District 641035",Coimbatore,CB,Computer Science and Business System,999999999999,999999999999
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",Coimbatore,CS,Computer Science and Engineering,48195,100040
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",Coimbatore,EC,Electronics and Communication Engineering,74395,
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",Coimbatore,IT,Information Technology,42622,90289
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",Coimbatore,AD,Artificial Intelligence and Data Science,48339,95432
2752,"Nandha College of Technology, Pitchandampalayam Post, Erode District 638052",Erode,CS,Computer Science and Engineering,83453,109406
2752,"Nandha College of Technology, Pitchandampalayam Post, Erode District 638052",Erode,EC,Electronics and Communication Engineering,87380,
2752,"Nandha College of Technology, Pitchandampalayam Post, Erode District 638052",Erode,IT,Information Technology,81291,109132
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",Coimbatore,CS,Computer Science and Engineering,85047,107535
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",Coimbatore,EC,Electronics and Communication Engineering,93919,
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",Coimbatore,CS,Computer Science and Engineering,91416,110933
2758,"J K K Muniraja College of Technology, T N Palayam, Gobi Taluk, Erode District 638506",Erode,CS,Computer Science and Engineering,97817,102796
2758,"J K K Muniraja College of Technology, T N Palayam, Gobi Taluk, Erode District 638506",Erode,EC,Electronics and Communication Engineering,104235,
2758,"J K K Muniraja College of Technology, T N Palayam, Gobi Taluk, Erode District 638506",Erode,IT,Information Technology,107634,109864
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",Coimbatore,CS,Computer Science and Engineering,78413,
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",Coimbatore,EC,Electronics and Communication Engineering,96388,
2761,"United Institute of Technology, Gadalore Village, Perianaickenpalayam, Coimbatore District 641020",Coimbatore,RM,Robotics and Automation,96188,
